step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
5874,119.9939,4299.9,15.6907,1283.39,1283.39,45440.30,0.00,16.8446,1.462536,-0.555986,165.7641,43018226.93,0.10,0.1283,0.00,186.87,1.274982e+00,11.62
5888,119.9939,4299.9,15.6907,1283.39,1283.39,45440.42,0.00,16.8447,1.462536,-0.555986,165.7643,43018274.53,0.10,0.1283,0.00,186.87,1.274978e+00,11.62
5900,119.9939,4299.9,15.6907,1283.39,1283.39,45440.52,0.00,16.8447,1.462536,-0.555986,165.7644,43018315.33,0.10,0.1283,0.00,186.87,1.274975e+00,11.62
5902,119.9939,4299.9,15.6907,1283.39,1283.39,45440.53,0.00,16.8447,1.462536,-0.555986,165.7645,43018322.13,0.10,0.1283,0.00,186.87,1.274975e+00,11.62
5916,119.9939,4299.9,15.6907,1283.39,1283.39,45440.65,0.00,16.8447,1.462536,-0.555986,165.7647,43018369.74,0.10,0.1283,0.00,186.87,1.274971e+00,11.62
5930,119.9939,4299.9,15.6907,1283.40,1283.40,45440.76,0.00,16.8448,1.462536,-0.555986,165.7648,43018417.34,0.10,0.1283,0.00,186.87,1.274968e+00,11.62
5944,119.9939,4299.9,15.6907,1283.40,1283.40,45440.88,0.00,16.8448,1.462536,-0.555986,165.7650,43018464.94,0.10,0.1283,0.00,186.87,1.274964e+00,11.62
5958,119.9938,4299.9,15.6907,1283.40,1283.40,45440.99,0.00,16.8449,1.462536,-0.555986,165.7652,43018512.55,0.10,0.1283,0.00,186.87,1.274961e+00,11.62
5972,119.9938,4299.9,15.6907,1283.40,1283.40,45441.11,0.00,16.8449,1.462536,-0.555986,165.7654,43018560.15,0.10,0.1283,0.00,186.87,1.274958e+00,11.62
5986,119.9938,4299.9,15.6907,1283.40,1283.40,45441.22,0.00,16.8450,1.462536,-0.555986,165.7656,43018607.75,0.10,0.1283,0.00,186.87,1.274954e+00,11.62
6000,119.9938,4299.9,15.6907,1283.40,1283.40,45441.34,0.00,16.8450,1.462536,-0.555986,165.7658,43018655.36,0.10,0.1283,0.00,186.87,1.274951e+00,11.62
6014,119.9938,4299.9,15.6907,1283.40,1283.40,45441.45,0.00,16.8450,1.462536,-0.555986,165.7659,43018702.96,0.10,0.1283,0.00,186.87,1.274947e+00,11.62
6029,119.9938,4299.9,15.6907,1283.41,1283.41,45441.58,0.00,16.8451,1.462536,-0.555986,165.7661,43018753.96,0.10,0.1283,0.00,186.87,1.274944e+00,11.62
6043,119.9938,4299.9,15.6907,1283.41,1283.41,45441.69,0.00,16.8451,1.462536,-0.555986,165.7663,43018801.57,0.10,0.1283,0.00,186.87,1.274940e+00,11.62
6057,119.9937,4299.9,15.6907,1283.41,1283.41,45441.81,0.00,16.8452,1.462536,-0.555986,165.7665,43018849.17,0.10,0.1283,0.00,186.87,1.274937e+00,11.62
6071,119.9937,4299.9,15.6907,1283.41,1283.41,45441.92,0.00,16.8452,1.462536,-0.555986,165.7667,43018896.77,0.10,0.1283,0.00,186.87,1.274933e+00,11.62
6086,119.9937,4299.9,15.6907,1283.41,1283.41,45442.04,0.00,16.8453,1.462536,-0.555986,165.7669,43018947.78,0.10,0.1283,0.00,186.87,1.274930e+00,11.62
6100,119.9937,4299.9,15.6907,1283.41,1283.41,45442.16,0.00,16.8453,1.462536,-0.555986,165.7671,43018995.38,0.10,0.1283,0.00,186.87,1.274926e+00,11.62
6114,119.9937,4299.9,15.6907,1283.41,1283.41,45442.27,0.00,16.8453,1.462536,-0.555986,165.7672,43019042.98,0.10,0.1283,0.00,186.87,1.274923e+00,11.62
6129,119.9937,4299.9,15.6907,1283.42,1283.42,45442.40,0.00,16.8454,1.462536,-0.555986,165.7674,43019093.99,0.10,0.1283,0.00,186.87,1.274919e+00,11.62
6143,119.9937,4299.9,15.6907,1283.42,1283.42,45442.51,0.00,16.8454,1.462536,-0.555986,165.7676,43019141.59,0.10,0.1283,0.00,186.87,1.274916e+00,11.62
6158,119.9936,4299.9,15.6907,1283.42,1283.42,45442.63,0.00,16.8455,1.462536,-0.555986,165.7678,43019192.59,0.10,0.1283,0.00,186.87,1.274912e+00,11.62
6172,119.9936,4299.9,15.6907,1283.42,1283.42,45442.75,0.00,16.8455,1.462536,-0.555986,165.7680,43019240.20,0.10,0.1283,0.00,186.87,1.274909e+00,11.62
6187,119.9936,4299.9,15.6907,1283.42,1283.42,45442.87,0.00,16.8456,1.462536,-0.555986,165.7682,43019291.20,0.10,0.1283,0.00,186.87,1.274905e+00,11.62
6200,119.9936,4299.9,15.6907,1283.42,1283.42,45442.98,0.00,16.8456,1.462536,-0.555986,165.7684,43019335.41,0.10,0.1283,0.00,186.87,1.274902e+00,11.62
6201,119.9936,4299.9,15.6907,1283.42,1283.42,45442.99,0.00,16.8456,1.462536,-0.555986,165.7684,43019338.81,0.10,0.1283,0.00,186.87,1.274902e+00,11.62
6216,119.9936,4299.9,15.6907,1283.43,1283.43,45443.11,0.00,16.8457,1.462536,-0.555986,165.7686,43019389.81,0.10,0.1283,0.00,186.87,1.274898e+00,11.62
6231,119.9936,4299.9,15.6907,1283.43,1283.43,45443.23,0.00,16.8457,1.462536,-0.555986,165.7688,43019440.82,0.10,0.1283,0.00,186.87,1.274894e+00,11.62
6245,119.9935,4299.9,15.6907,1283.43,1283.43,45443.35,0.00,16.8457,1.462536,-0.555986,165.7690,43019488.42,0.10,0.1283,0.00,186.87,1.274891e+00,11.62
6260,119.9935,4299.9,15.6907,1283.43,1283.43,45443.47,0.00,16.8458,1.462536,-0.555986,165.7692,43019539.42,0.10,0.1283,0.00,186.87,1.274887e+00,11.62
6275,119.9935,4299.9,15.6907,1283.43,1283.43,45443.60,0.00,16.8458,1.462536,-0.555986,165.7694,43019590.43,0.10,0.1283,0.00,186.87,1.274883e+00,11.62
6290,119.9935,4299.8,15.6907,1283.43,1283.43,45443.72,0.00,16.8459,1.462536,-0.555986,165.7696,43019641.43,0.10,0.1283,0.00,186.87,1.274880e+00,11.62
6300,119.9935,4299.8,15.6907,1283.43,1283.43,45443.80,0.00,16.8459,1.462536,-0.555986,165.7697,43019675.44,0.10,0.1283,0.00,186.87,1.274877e+00,11.62
6305,119.9935,4299.8,15.6907,1283.43,1283.43,45443.84,0.00,16.8459,1.462536,-0.555986,165.7698,43019692.44,0.10,0.1283,0.00,186.87,1.274876e+00,11.62
6319,119.9935,4299.8,15.6907,1283.44,1283.44,45443.96,0.00,16.8460,1.462536,-0.555986,165.7699,43019740.04,0.10,0.1283,0.00,186.87,1.274873e+00,11.62
6334,119.9935,4299.8,15.6907,1283.44,1283.44,45444.08,0.00,16.8460,1.462536,-0.555986,165.7701,43019791.05,0.10,0.1283,0.00,186.87,1.274869e+00,11.62
6349,119.9934,4299.8,15.6907,1283.44,1283.44,45444.20,0.00,16.8461,1.462536,-0.555986,165.7703,43019842.05,0.10,0.1283,0.00,186.87,1.274865e+00,11.62
6364,119.9934,4299.8,15.6907,1283.44,1283.44,45444.33,0.00,16.8461,1.462536,-0.555986,165.7705,43019893.06,0.10,0.1283,0.00,186.87,1.274862e+00,11.62
6379,119.9934,4299.8,15.6907,1283.44,1283.44,45444.45,0.00,16.8462,1.462536,-0.555986,165.7707,43019944.06,0.10,0.1283,0.00,186.87,1.274858e+00,11.62
6394,119.9934,4299.8,15.6907,1283.44,1283.44,45444.57,0.00,16.8462,1.462536,-0.555986,165.7709,43019995.06,0.10,0.1283,0.00,186.87,1.274854e+00,11.62
6400,119.9934,4299.8,15.6907,1283.44,1283.44,45444.62,0.00,16.8462,1.462536,-0.555986,165.7710,43020015.47,0.10,0.1283,0.00,186.87,1.274853e+00,11.62
6409,119.9934,4299.8,15.6907,1283.44,1283.44,45444.70,0.00,16.8462,1.462536,-0.555986,165.7711,43020046.07,0.10,0.1283,0.00,186.87,1.274851e+00,11.62
6425,119.9934,4299.8,15.6907,1283.45,1283.45,45444.83,0.00,16.8463,1.462536,-0.555986,165.7713,43020100.47,0.10,0.1283,0.00,186.87,1.274847e+00,11.62
6440,119.9933,4299.8,15.6907,1283.45,1283.45,45444.95,0.00,16.8463,1.462536,-0.555986,165.7715,43020151.48,0.10,0.1283,0.00,186.87,1.274843e+00,11.62
6455,119.9933,4299.8,15.6907,1283.45,1283.45,45445.07,0.00,16.8464,1.462536,-0.555986,165.7717,43020202.48,0.10,0.1283,0.00,186.87,1.274839e+00,11.62
6470,119.9933,4299.8,15.6907,1283.45,1283.45,45445.20,0.00,16.8464,1.462536,-0.555986,165.7719,43020253.49,0.10,0.1283,0.00,186.87,1.274836e+00,11.62
6485,119.9933,4299.8,15.6907,1283.45,1283.45,45445.32,0.00,16.8465,1.462536,-0.555986,165.7721,43020304.49,0.10,0.1283,0.00,186.87,1.274832e+00,11.62
6500,119.9933,4299.8,15.6906,1283.45,1283.45,45445.44,0.00,16.8465,1.462536,-0.555986,165.7723,43020355.50,0.10,0.1283,0.00,186.87,1.274828e+00,11.62
6501,119.9933,4299.8,15.6906,1283.45,1283.45,45445.45,0.00,16.8465,1.462536,-0.555986,165.7723,43020358.90,0.10,0.1283,0.00,186.87,1.274828e+00,11.62
6516,119.9933,4299.8,15.6906,1283.46,1283.46,45445.57,0.00,16.8466,1.462536,-0.555986,165.7725,43020409.91,0.10,0.1283,0.00,186.87,1.274825e+00,11.62
6531,119.9932,4299.8,15.6906,1283.46,1283.46,45445.70,0.00,16.8466,1.462536,-0.555986,165.7727,43020460.91,0.10,0.1283,0.00,186.87,1.274821e+00,11.62
6547,119.9932,4299.8,15.6906,1283.46,1283.46,45445.83,0.00,16.8467,1.462536,-0.555986,165.7729,43020515.32,0.10,0.1283,0.00,186.87,1.274817e+00,11.62
6562,119.9932,4299.8,15.6906,1283.46,1283.46,45445.95,0.00,16.8467,1.462536,-0.555986,165.7731,43020566.32,0.10,0.1283,0.00,186.87,1.274813e+00,11.62
6578,119.9932,4299.8,15.6906,1283.46,1283.46,45446.08,0.00,16.8468,1.462536,-0.555986,165.7733,43020620.73,0.10,0.1283,0.00,186.87,1.274809e+00,11.62
6593,119.9932,4299.8,15.6906,1283.46,1283.46,45446.21,0.00,16.8468,1.462536,-0.555986,165.7735,43020671.73,0.10,0.1283,0.00,186.87,1.274806e+00,11.62
6600,119.9932,4299.8,15.6906,1283.46,1283.46,45446.26,0.00,16.8468,1.462536,-0.555986,165.7736,43020695.54,0.10,0.1283,0.00,186.87,1.274804e+00,11.62
6609,119.9932,4299.8,15.6906,1283.47,1283.47,45446.34,0.00,16.8469,1.462536,-0.555986,165.7737,43020726.14,0.10,0.1283,0.00,186.87,1.274802e+00,11.62
6624,119.9932,4299.8,15.6906,1283.47,1283.47,45446.46,0.00,16.8469,1.462536,-0.555986,165.7739,43020777.14,0.10,0.1283,0.00,186.87,1.274798e+00,11.62
6640,119.9931,4299.8,15.6906,1283.47,1283.47,45446.59,0.00,16.8469,1.462536,-0.555986,165.7741,43020831.55,0.10,0.1283,0.00,186.87,1.274794e+00,11.62
6656,119.9931,4299.8,15.6906,1283.47,1283.47,45446.72,0.00,16.8470,1.462536,-0.555986,165.7744,43020885.96,0.10,0.1283,0.00,186.87,1.274790e+00,11.62
6671,119.9931,4299.8,15.6906,1283.47,1283.47,45446.85,0.00,16.8470,1.462536,-0.555986,165.7745,43020936.96,0.10,0.1283,0.00,186.87,1.274787e+00,11.62
6687,119.9931,4299.8,15.6906,1283.47,1283.47,45446.98,0.00,16.8471,1.462536,-0.555986,165.7748,43020991.37,0.10,0.1283,0.00,186.87,1.274783e+00,11.62
6700,119.9931,4299.8,15.6906,1283.47,1283.47,45447.08,0.00,16.8471,1.462536,-0.555986,165.7749,43021035.57,0.10,0.1283,0.00,186.87,1.274779e+00,11.62
6703,119.9931,4299.8,15.6906,1283.47,1283.47,45447.11,0.00,16.8471,1.462536,-0.555986,165.7750,43021045.77,0.10,0.1283,0.00,186.87,1.274779e+00,11.62
6719,119.9931,4299.8,15.6906,1283.48,1283.48,45447.24,0.00,16.8472,1.462536,-0.555986,165.7752,43021100.18,0.10,0.1283,0.00,186.87,1.274775e+00,11.62
6735,119.9930,4299.8,15.6906,1283.48,1283.48,45447.37,0.00,16.8472,1.462536,-0.555986,165.7754,43021154.59,0.10,0.1283,0.00,186.87,1.274771e+00,11.62
6751,119.9930,4299.8,15.6906,1283.48,1283.48,45447.50,0.00,16.8473,1.462536,-0.555986,165.7756,43021208.99,0.10,0.1283,0.00,186.87,1.274767e+00,11.62
6766,119.9930,4299.8,15.6906,1283.48,1283.48,45447.63,0.00,16.8473,1.462536,-0.555986,165.7758,43021260.00,0.10,0.1283,0.00,186.87,1.274763e+00,11.62
6782,119.9930,4299.8,15.6906,1283.48,1283.48,45447.76,0.00,16.8474,1.462536,-0.555986,165.7760,43021314.41,0.10,0.1283,0.00,186.87,1.274759e+00,11.62
6798,119.9930,4299.8,15.6906,1283.48,1283.48,45447.89,0.00,16.8474,1.462536,-0.555986,165.7762,43021368.81,0.10,0.1283,0.00,186.87,1.274756e+00,11.62
6800,119.9930,4299.8,15.6906,1283.48,1283.48,45447.91,0.00,16.8474,1.462536,-0.555986,165.7762,43021375.61,0.10,0.1283,0.00,186.87,1.274755e+00,11.62
6814,119.9930,4299.8,15.6906,1283.49,1283.49,45448.02,0.00,16.8475,1.462536,-0.555986,165.7764,43021423.22,0.10,0.1283,0.00,186.87,1.274752e+00,11.62
6831,119.9929,4299.8,15.6906,1283.49,1283.49,45448.16,0.00,16.8475,1.462536,-0.555986,165.7766,43021481.03,0.10,0.1283,0.00,186.87,1.274747e+00,11.62
6847,119.9929,4299.8,15.6906,1283.49,1283.49,45448.29,0.00,16.8476,1.462536,-0.555986,165.7769,43021535.43,0.10,0.1283,0.00,186.87,1.274744e+00,11.62
6863,119.9929,4299.8,15.6906,1283.49,1283.49,45448.42,0.00,16.8476,1.462536,-0.555986,165.7771,43021589.84,0.10,0.1283,0.00,186.87,1.274740e+00,11.62
6879,119.9929,4299.8,15.6906,1283.49,1283.49,45448.55,0.00,16.8477,1.462536,-0.555986,165.7773,43021644.25,0.10,0.1283,0.00,186.87,1.274736e+00,11.62
6895,119.9929,4299.8,15.6906,1283.49,1283.49,45448.69,0.00,16.8477,1.462536,-0.555986,165.7775,43021698.65,0.10,0.1283,0.00,186.87,1.274732e+00,11.62
6900,119.9929,4299.8,15.6906,1283.49,1283.49,45448.73,0.00,16.8477,1.462536,-0.555986,165.7775,43021715.65,0.10,0.1283,0.00,186.87,1.274731e+00,11.62
6911,119.9928,4299.8,15.6906,1283.50,1283.50,45448.82,0.00,16.8478,1.462536,-0.555986,165.7777,43021753.06,0.10,0.1283,0.00,186.87,1.274728e+00,11.62
6928,119.9928,4299.8,15.6906,1283.50,1283.50,45448.96,0.00,16.8478,1.462536,-0.555986,165.7779,43021810.87,0.10,0.1283,0.00,186.87,1.274724e+00,11.62
6944,119.9928,4299.8,15.6906,1283.50,1283.50,45449.09,0.00,16.8479,1.462536,-0.555986,165.7781,43021865.27,0.10,0.1283,0.00,186.87,1.274720e+00,11.62
6960,119.9928,4299.8,15.6906,1283.50,1283.50,45449.22,0.00,16.8479,1.462536,-0.555986,165.7783,43021919.68,0.10,0.1284,0.00,186.87,1.274716e+00,11.62
6977,119.9928,4299.8,15.6906,1283.50,1283.50,45449.36,0.00,16.8480,1.462536,-0.555986,165.7786,43021977.49,0.10,0.1284,0.00,186.87,1.274712e+00,11.62
6993,119.9928,4299.8,15.6906,1283.50,1283.50,45449.49,0.00,16.8480,1.462536,-0.555986,165.7788,43022031.89,0.10,0.1284,0.00,186.87,1.274708e+00,11.62
7000,119.9928,4299.8,15.6906,1283.50,1283.50,45449.55,0.00,16.8480,1.462536,-0.555986,165.7789,43022055.70,0.10,0.1284,0.00,186.87,1.274706e+00,11.62
7010,119.9927,4299.8,15.6906,1283.51,1283.51,45449.63,0.00,16.8481,1.462536,-0.555986,165.7790,43022089.70,0.10,0.1284,0.00,186.87,1.274704e+00,11.62
7026,119.9927,4299.8,15.6906,1283.51,1283.51,45449.76,0.00,16.8481,1.462536,-0.555986,165.7792,43022144.11,0.10,0.1284,0.00,186.87,1.274700e+00,11.62
7043,119.9927,4299.8,15.6906,1283.51,1283.51,45449.90,0.00,16.8482,1.462536,-0.555986,165.7794,43022201.92,0.10,0.1284,0.00,186.87,1.274696e+00,11.62
7060,119.9927,4299.8,15.6906,1283.51,1283.51,45450.04,0.00,16.8482,1.462536,-0.555986,165.7796,43022259.73,0.10,0.1284,0.00,186.87,1.274691e+00,11.62
7076,119.9927,4299.8,15.6906,1283.51,1283.51,45450.17,0.00,16.8483,1.462536,-0.555986,165.7799,43022314.13,0.10,0.1284,0.00,186.87,1.274687e+00,11.62
7093,119.9927,4299.8,15.6906,1283.51,1283.51,45450.31,0.00,16.8483,1.462536,-0.555986,165.7801,43022371.94,0.10,0.1284,0.00,186.87,1.274683e+00,11.62
7100,119.9927,4299.8,15.6906,1283.52,1283.52,45450.37,0.00,16.8483,1.462536,-0.555986,165.7802,43022395.74,0.10,0.1284,0.00,186.87,1.274682e+00,11.62
7110,119.9926,4299.8,15.6906,1283.52,1283.52,45450.45,0.00,16.8484,1.462536,-0.555986,165.7803,43022429.75,0.10,0.1284,0.00,186.87,1.274679e+00,11.62
7126,119.9926,4299.8,15.6906,1283.52,1283.52,45450.58,0.00,16.8484,1.462536,-0.555986,165.7805,43022484.16,0.10,0.1284,0.00,186.87,1.274675e+00,11.62
7143,119.9926,4299.8,15.6906,1283.52,1283.52,45450.72,0.00,16.8485,1.462536,-0.555986,165.7807,43022541.96,0.10,0.1284,0.00,186.87,1.274671e+00,11.62
7160,119.9926,4299.8,15.6906,1283.52,1283.52,45450.86,0.00,16.8485,1.462536,-0.555986,165.7810,43022599.77,0.10,0.1284,0.00,186.87,1.274667e+00,11.62
7177,119.9926,4299.8,15.6906,1283.52,1283.52,45451.00,0.00,16.8486,1.462536,-0.555986,165.7812,43022657.58,0.10,0.1284,0.00,186.87,1.274663e+00,11.62
7194,119.9926,4299.8,15.6906,1283.52,1283.52,45451.14,0.00,16.8486,1.462536,-0.555986,165.7814,43022715.39,0.10,0.1284,0.00,186.87,1.274659e+00,11.62
7211,119.9925,4299.8,15.6906,1283.53,1283.53,45451.28,0.00,16.8487,1.462536,-0.555986,165.7816,43022773.20,0.10,0.1284,0.00,186.87,1.274654e+00,11.62
7228,119.9925,4299.8,15.6906,1283.53,1283.53,45451.42,0.00,16.8487,1.462536,-0.555986,165.7818,43022831.01,0.10,0.1284,0.00,186.87,1.274650e+00,11.62
7245,119.9925,4299.8,15.6906,1283.53,1283.53,45451.56,0.00,16.8488,1.462536,-0.555986,165.7821,43022888.81,0.10,0.1284,0.00,186.87,1.274646e+00,11.62
7262,119.9925,4299.8,15.6906,1283.53,1283.53,45451.70,0.00,16.8488,1.462536,-0.555986,165.7823,43022946.62,0.10,0.1284,0.00,186.87,1.274642e+00,11.62
7279,119.9925,4299.8,15.6906,1283.53,1283.53,45451.84,0.00,16.8489,1.462536,-0.555986,165.7825,43023004.43,0.10,0.1284,0.00,186.87,1.274638e+00,11.62
7296,119.9924,4299.8,15.6906,1283.53,1283.53,45451.98,0.00,16.8489,1.462536,-0.555986,165.7827,43023062.24,0.10,0.1284,0.00,186.87,1.274634e+00,11.62
7314,119.9924,4299.8,15.6906,1283.54,1283.54,45452.13,0.00,16.8490,1.462536,-0.555986,165.7830,43023123.45,0.10,0.1284,0.00,186.87,1.274629e+00,11.62
7331,119.9924,4299.8,15.6906,1283.54,1283.54,45452.27,0.00,16.8490,1.462536,-0.555986,165.7832,43023181.26,0.10,0.1284,0.00,186.87,1.274625e+00,11.62
7348,119.9924,4299.8,15.6906,1283.54,1283.54,45452.41,0.00,16.8491,1.462536,-0.555986,165.7834,43023239.07,0.10,0.1284,0.00,186.87,1.274621e+00,11.62
7365,119.9924,4299.8,15.6906,1283.54,1283.54,45452.54,0.00,16.8492,1.462536,-0.555986,165.7836,43023296.88,0.10,0.1284,0.00,186.87,1.274617e+00,11.62
7383,119.9924,4299.8,15.6906,1283.54,1283.54,45452.69,0.00,16.8492,1.462536,-0.555986,165.7839,43023358.09,0.10,0.1284,0.00,186.87,1.274612e+00,11.62
7400,119.9923,4299.8,15.6906,1283.55,1283.55,45452.83,0.00,16.8493,1.462536,-0.555986,165.7841,43023415.90,0.10,0.1284,0.00,186.87,1.274608e+00,11.62
7418,119.9923,4299.8,15.6906,1283.55,1283.55,45452.98,0.00,16.8493,1.462536,-0.555986,165.7843,43023477.10,0.10,0.1284,0.00,186.87,1.274604e+00,11.62
7435,119.9923,4299.8,15.6906,1283.55,1283.55,45453.12,0.00,16.8494,1.462536,-0.555986,165.7846,43023534.91,0.10,0.1284,0.00,186.87,1.274600e+00,11.62
7453,119.9923,4299.8,15.6906,1283.55,1283.55,45453.27,0.00,16.8494,1.462536,-0.555986,165.7848,43023596.12,0.10,0.1284,0.00,186.87,1.274595e+00,11.62
7470,119.9923,4299.8,15.6906,1283.55,1283.55,45453.41,0.00,16.8495,1.462536,-0.555986,165.7850,43023653.93,0.10,0.1284,0.00,186.87,1.274591e+00,11.62
7488,119.9922,4299.8,15.6906,1283.55,1283.55,45453.55,0.00,16.8495,1.462536,-0.555986,165.7853,43023715.14,0.10,0.1284,0.00,186.87,1.274587e+00,11.62
7506,119.9922,4299.8,15.6906,1283.56,1283.56,45453.70,0.00,16.8496,1.462536,-0.555986,165.7855,43023776.35,0.10,0.1284,0.00,186.87,1.274582e+00,11.62
7523,119.9922,4299.8,15.6906,1283.56,1283.56,45453.84,0.00,16.8496,1.462536,-0.555986,165.7857,43023834.16,0.10,0.1284,0.00,186.87,1.274578e+00,11.62
7541,119.9922,4299.8,15.6906,1283.56,1283.56,45453.99,0.00,16.8497,1.462536,-0.555986,165.7859,43023895.37,0.10,0.1284,0.00,186.87,1.274574e+00,11.62
7559,119.9922,4299.8,15.6906,1283.56,1283.56,45454.14,0.00,16.8497,1.462536,-0.555986,165.7862,43023956.58,0.10,0.1284,0.00,186.87,1.274569e+00,11.62
7577,119.9921,4299.8,15.6906,1283.56,1283.56,45454.29,0.00,16.8498,1.462536,-0.555986,165.7864,43024017.79,0.10,0.1284,0.00,186.87,1.274565e+00,11.62
7595,119.9921,4299.8,15.6906,1283.57,1283.57,45454.43,0.00,16.8499,1.462536,-0.555986,165.7867,43024079.00,0.10,0.1284,0.00,186.87,1.274561e+00,11.62
7612,119.9921,4299.8,15.6906,1283.57,1283.57,45454.57,0.00,16.8499,1.462536,-0.555986,165.7869,43024136.81,0.10,0.1284,0.00,186.87,1.274556e+00,11.62
7630,119.9921,4299.8,15.6905,1283.57,1283.57,45454.72,0.00,16.8500,1.462536,-0.555986,165.7871,43024198.02,0.10,0.1284,0.00,186.87,1.274552e+00,11.62
7648,119.9921,4299.8,15.6905,1283.57,1283.57,45454.87,0.00,16.8500,1.462536,-0.555986,165.7873,43024259.23,0.10,0.1284,0.00,186.87,1.274548e+00,11.62
7667,119.9921,4299.8,15.6905,1283.57,1283.57,45455.02,0.00,16.8501,1.462536,-0.555986,165.7876,43024323.85,0.10,0.1284,0.00,186.87,1.274543e+00,11.62
7685,119.9920,4299.8,15.6905,1283.57,1283.57,45455.17,0.00,16.8501,1.462536,-0.555986,165.7878,43024385.06,0.10,0.1284,0.00,186.87,1.274538e+00,11.62
7703,119.9920,4299.8,15.6905,1283.58,1283.58,45455.32,0.00,16.8502,1.462536,-0.555986,165.7881,43024446.27,0.10,0.1284,0.00,186.87,1.274534e+00,11.62
7721,119.9920,4299.8,15.6905,1283.58,1283.58,45455.47,0.00,16.8502,1.462536,-0.555986,165.7883,43024507.48,0.10,0.1284,0.00,186.87,1.274530e+00,11.62
7739,119.9920,4299.8,15.6905,1283.58,1283.58,45455.62,0.00,16.8503,1.462536,-0.555986,165.7885,43024568.69,0.10,0.1284,0.00,186.87,1.274525e+00,11.62
7757,119.9920,4299.8,15.6905,1283.58,1283.58,45455.76,0.00,16.8503,1.462536,-0.555986,165.7888,43024629.90,0.10,0.1284,0.00,186.87,1.274521e+00,11.62
7776,119.9919,4299.8,15.6905,1283.58,1283.58,45455.92,0.00,16.8504,1.462536,-0.555986,165.7890,43024694.51,0.10,0.1284,0.00,186.87,1.274516e+00,11.62
7794,119.9919,4299.8,15.6905,1283.59,1283.59,45456.07,0.00,16.8505,1.462536,-0.555986,165.7893,43024755.72,0.10,0.1284,0.00,186.87,1.274512e+00,11.62
7812,119.9919,4299.8,15.6905,1283.59,1283.59,45456.22,0.00,16.8505,1.462536,-0.555986,165.7895,43024816.93,0.10,0.1284,0.00,186.87,1.274507e+00,11.62
7831,119.9919,4299.8,15.6905,1283.59,1283.59,45456.37,0.00,16.8506,1.462536,-0.555986,165.7897,43024881.55,0.10,0.1284,0.00,186.87,1.274503e+00,11.62
7849,119.9919,4299.8,15.6905,1283.59,1283.59,45456.52,0.00,16.8506,1.462536,-0.555986,165.7900,43024942.76,0.10,0.1284,0.00,186.87,1.274498e+00,11.62
7868,119.9918,4299.8,15.6905,1283.59,1283.59,45456.68,0.00,16.8507,1.462536,-0.555986,165.7902,43025007.37,0.10,0.1284,0.00,186.87,1.274494e+00,11.62
7886,119.9918,4299.8,15.6905,1283.59,1283.59,45456.82,0.00,16.8507,1.462536,-0.555986,165.7905,43025068.58,0.10,0.1284,0.00,186.87,1.274489e+00,11.62
7905,119.9918,4299.8,15.6905,1283.60,1283.60,45456.98,0.00,16.8508,1.462536,-0.555986,165.7907,43025133.19,0.10,0.1284,0.00,186.87,1.274485e+00,11.62
7924,119.9918,4299.8,15.6905,1283.60,1283.60,45457.14,0.00,16.8509,1.462536,-0.555986,165.7910,43025197.80,0.10,0.1284,0.00,186.87,1.274480e+00,11.62
7942,119.9918,4299.8,15.6905,1283.60,1283.60,45457.28,0.00,16.8509,1.462536,-0.555986,165.7912,43025259.02,0.10,0.1284,0.00,186.87,1.274476e+00,11.62
7961,119.9917,4299.8,15.6905,1283.60,1283.60,45457.44,0.00,16.8510,1.462536,-0.555986,165.7915,43025323.63,0.10,0.1284,0.00,186.87,1.274471e+00,11.62
7980,119.9917,4299.8,15.6905,1283.60,1283.60,45457.59,0.00,16.8510,1.462536,-0.555986,165.7917,43025388.24,0.10,0.1284,0.00,186.87,1.274466e+00,11.62
7999,119.9917,4299.8,15.6905,1283.61,1283.61,45457.75,0.00,16.8511,1.462536,-0.555986,165.7919,43025452.85,0.10,0.1284,0.00,186.87,1.274462e+00,11.62
8018,119.9917,4299.8,15.6905,1283.61,1283.61,45457.91,0.00,16.8511,1.462536,-0.555986,165.7922,43025517.47,0.10,0.1284,0.00,186.87,1.274457e+00,11.62
8036,119.9917,4299.8,15.6905,1283.61,1283.61,45458.05,0.00,16.8512,1.462536,-0.555986,165.7924,43025578.68,0.10,0.1284,0.00,186.87,1.274453e+00,11.62
8055,119.9916,4299.8,15.6905,1283.61,1283.61,45458.21,0.00,16.8513,1.462536,-0.555986,165.7927,43025643.29,0.10,0.1284,0.00,186.87,1.274448e+00,11.62
8074,119.9916,4299.8,15.6905,1283.61,1283.61,45458.37,0.00,16.8513,1.462536,-0.555986,165.7929,43025707.90,0.10,0.1284,0.00,186.87,1.274443e+00,11.62
8093,119.9916,4299.8,15.6905,1283.62,1283.62,45458.52,0.00,16.8514,1.462536,-0.555986,165.7932,43025772.52,0.10,0.1284,0.00,186.87,1.274439e+00,11.62
