step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
55225,51.7986,3377.5,10.2835,253504.85,253504.85,45403.17,0.00,16.8309,1.462536,-0.555986,165.6498,42988554.33,4478.16,25.3505,60.49,268.41,2.065397e-05,470048.29
55355,51.7985,3377.5,10.2835,253504.60,253504.60,45403.16,0.00,16.8308,1.462536,-0.555986,165.6496,42988512.23,4478.16,25.3505,60.49,268.41,2.065396e-05,470048.29
55486,51.7985,3377.5,10.2835,253504.35,253504.35,45403.14,0.00,16.8308,1.462536,-0.555986,165.6494,42988469.81,4478.16,25.3504,60.49,268.41,2.065395e-05,470048.28
55616,51.7985,3377.5,10.2835,253504.10,253504.10,45403.12,0.00,16.8308,1.462536,-0.555986,165.6493,42988427.70,4478.16,25.3504,60.49,268.41,2.065395e-05,470048.28
55748,51.7985,3377.4,10.2835,253503.85,253503.85,45403.11,0.00,16.8308,1.462536,-0.555986,165.6491,42988384.95,4478.16,25.3504,60.49,268.41,2.065394e-05,470048.27
55879,51.7985,3377.4,10.2835,253503.60,253503.60,45403.09,0.00,16.8308,1.462536,-0.555986,165.6489,42988342.53,4478.16,25.3504,60.49,268.41,2.065393e-05,470048.27
56011,51.7985,3377.4,10.2835,253503.35,253503.35,45403.07,0.00,16.8308,1.462536,-0.555986,165.6488,42988299.78,4478.15,25.3503,60.49,268.41,2.065392e-05,470048.26
56143,51.7985,3377.4,10.2835,253503.09,253503.09,45403.05,0.00,16.8308,1.462536,-0.555986,165.6486,42988257.03,4478.15,25.3503,60.49,268.41,2.065391e-05,470048.26
56276,51.7985,3377.4,10.2835,253502.84,253502.84,45403.04,0.00,16.8308,1.462536,-0.555986,165.6485,42988213.95,4478.15,25.3503,60.50,268.41,2.065390e-05,470048.25
56408,51.7985,3377.4,10.2835,253502.59,253502.59,45403.02,0.00,16.8308,1.462536,-0.555986,165.6483,42988171.20,4478.15,25.3503,60.50,268.41,2.065390e-05,470048.25
56541,51.7985,3377.4,10.2835,253502.33,253502.33,45403.00,0.00,16.8308,1.462536,-0.555986,165.6481,42988128.13,4478.15,25.3502,60.50,268.41,2.065389e-05,470048.24
56675,51.7985,3377.4,10.2835,253502.08,253502.08,45402.98,0.00,16.8308,1.462536,-0.555986,165.6480,42988084.73,4478.15,25.3502,60.50,268.41,2.065388e-05,470048.24
56808,51.7985,3377.4,10.2835,253501.82,253501.82,45402.97,0.00,16.8308,1.462536,-0.555986,165.6478,42988041.66,4478.14,25.3502,60.50,268.41,2.065387e-05,470048.23
56942,51.7985,3377.4,10.2835,253501.57,253501.57,45402.95,0.00,16.8308,1.462536,-0.555986,165.6476,42987998.26,4478.14,25.3502,60.50,268.41,2.065386e-05,470048.23
57077,51.7985,3377.4,10.2835,253501.31,253501.31,45402.93,0.00,16.8308,1.462536,-0.555986,165.6475,42987954.54,4478.14,25.3501,60.50,268.41,2.065385e-05,470048.22
57211,51.7985,3377.4,10.2835,253501.05,253501.05,45402.91,0.00,16.8308,1.462536,-0.555986,165.6473,42987911.14,4478.14,25.3501,60.50,268.41,2.065384e-05,470048.22
57346,51.7985,3377.4,10.2835,253500.80,253500.80,45402.90,0.00,16.8307,1.462536,-0.555986,165.6471,42987867.42,4478.14,25.3501,60.50,268.41,2.065384e-05,470048.21
57482,51.7985,3377.4,10.2835,253500.54,253500.54,45402.88,0.00,16.8307,1.462536,-0.555986,165.6469,42987823.38,4478.14,25.3501,60.50,268.41,2.065383e-05,470048.21
57617,51.7985,3377.4,10.2834,253500.28,253500.28,45402.86,0.00,16.8307,1.462536,-0.555986,165.6468,42987779.66,4478.13,25.3500,60.50,268.41,2.065382e-05,470048.20
57753,51.7985,3377.4,10.2834,253500.02,253500.02,45402.84,0.00,16.8307,1.462536,-0.555986,165.6466,42987735.62,4478.13,25.3500,60.50,268.41,2.065381e-05,470048.20
57889,51.7985,3377.4,10.2834,253499.76,253499.76,45402.82,0.00,16.8307,1.462536,-0.555986,165.6464,42987691.57,4478.13,25.3500,60.50,268.41,2.065380e-05,470048.19
58026,51.7985,3377.4,10.2834,253499.50,253499.50,45402.81,0.00,16.8307,1.462536,-0.555986,165.6463,42987647.20,4478.13,25.3499,60.50,268.41,2.065379e-05,470048.19
58163,51.7985,3377.4,10.2834,253499.24,253499.24,45402.79,0.00,16.8307,1.462536,-0.555986,165.6461,42987602.84,4478.13,25.3499,60.50,268.41,2.065378e-05,470048.18
58300,51.7985,3377.4,10.2834,253498.97,253498.97,45402.77,0.00,16.8307,1.462536,-0.555986,165.6459,42987558.47,4478.12,25.3499,60.50,268.41,2.065377e-05,470048.18
58438,51.7985,3377.4,10.2834,253498.71,253498.71,45402.75,0.00,16.8307,1.462536,-0.555986,165.6458,42987513.78,4478.12,25.3499,60.50,268.41,2.065377e-05,470048.17
58575,51.7985,3377.4,10.2834,253498.45,253498.45,45402.73,0.00,16.8307,1.462536,-0.555986,165.6456,42987469.41,4478.12,25.3498,60.50,268.41,2.065376e-05,470048.17
58714,51.7985,3377.4,10.2834,253498.18,253498.18,45402.72,0.00,16.8307,1.462536,-0.555986,165.6454,42987424.40,4478.12,25.3498,60.50,268.41,2.065375e-05,470048.16
58852,51.7985,3377.4,10.2834,253497.92,253497.92,45402.70,0.00,16.8307,1.462536,-0.555986,165.6452,42987379.70,4478.12,25.3498,60.50,268.41,2.065374e-05,470048.16
58991,51.7985,3377.4,10.2834,253497.65,253497.65,45402.68,0.00,16.8307,1.462536,-0.555986,165.6451,42987334.69,4478.12,25.3498,60.50,268.41,2.065373e-05,470048.15
59130,51.7984,3377.4,10.2834,253497.39,253497.39,45402.66,0.00,16.8307,1.462536,-0.555986,165.6449,42987289.68,4478.11,25.3497,60.50,268.41,2.065372e-05,470048.15
59270,51.7984,3377.4,10.2834,253497.12,253497.12,45402.64,0.00,16.8307,1.462536,-0.555986,165.6447,42987244.34,4478.11,25.3497,60.50,268.41,2.065371e-05,470048.14
59409,51.7984,3377.4,10.2834,253496.86,253496.86,45402.62,0.00,16.8306,1.462536,-0.555986,165.6445,42987199.32,4478.11,25.3497,60.50,268.41,2.065370e-05,470048.14
59550,51.7984,3377.4,10.2834,253496.59,253496.59,45402.61,0.00,16.8306,1.462536,-0.555986,165.6444,42987153.66,4478.11,25.3497,60.50,268.41,2.065369e-05,470048.13
59690,51.7984,3377.4,10.2834,253496.32,253496.32,45402.59,0.00,16.8306,1.462536,-0.555986,165.6442,42987108.32,4478.11,25.3496,60.50,268.41,2.065368e-05,470048.13
59831,51.7984,3377.4,10.2834,253496.05,253496.05,45402.57,0.00,16.8306,1.462536,-0.555986,165.6440,42987062.66,4478.10,25.3496,60.50,268.41,2.065368e-05,470048.12
59972,51.7984,3377.4,10.2834,253495.78,253495.78,45402.55,0.00,16.8306,1.462536,-0.555986,165.6438,42987017.00,4478.10,25.3496,60.50,268.41,2.065367e-05,470048.11
60113,51.7984,3377.4,10.2834,253495.51,253495.51,45402.53,0.00,16.8306,1.462536,-0.555986,165.6437,42986971.34,4478.10,25.3496,60.50,268.41,2.065366e-05,470048.11
60255,51.7984,3377.4,10.2834,253495.24,253495.24,45402.51,0.00,16.8306,1.462536,-0.555986,165.6435,42986925.35,4478.10,25.3495,60.50,268.41,2.065365e-05,470048.10
60397,51.7984,3377.4,10.2834,253494.97,253494.97,45402.49,0.00,16.8306,1.462536,-0.555986,165.6433,42986879.37,4478.10,25.3495,60.50,268.41,2.065364e-05,470048.10
60540,51.7984,3377.4,10.2833,253494.70,253494.70,45402.48,0.00,16.8306,1.462536,-0.555986,165.6431,42986833.06,4478.10,25.3495,60.50,268.41,2.065363e-05,470048.09
60683,51.7984,3377.4,10.2833,253494.42,253494.42,45402.46,0.00,16.8306,1.462536,-0.555986,165.6430,42986786.75,4478.09,25.3494,60.50,268.41,2.065362e-05,470048.09
60826,51.7984,3377.4,10.2833,253494.15,253494.15,45402.44,0.00,16.8306,1.462536,-0.555986,165.6428,42986740.44,4478.09,25.3494,60.50,268.41,2.065361e-05,470048.08
60969,51.7984,3377.4,10.2833,253493.88,253493.88,45402.42,0.00,16.8306,1.462536,-0.555986,165.6426,42986694.14,4478.09,25.3494,60.50,268.41,2.065360e-05,470048.08
61113,51.7984,3377.4,10.2833,253493.60,253493.60,45402.40,0.00,16.8306,1.462536,-0.555986,165.6424,42986647.50,4478.09,25.3494,60.50,268.41,2.065359e-05,470048.07
61257,51.7984,3377.4,10.2833,253493.33,253493.33,45402.38,0.00,16.8306,1.462536,-0.555986,165.6422,42986600.87,4478.09,25.3493,60.50,268.41,2.065358e-05,470048.07
61402,51.7984,3377.4,10.2833,253493.05,253493.05,45402.36,0.00,16.8305,1.462536,-0.555986,165.6421,42986553.92,4478.08,25.3493,60.50,268.41,2.065358e-05,470048.06
61547,51.7984,3377.4,10.2833,253492.77,253492.77,45402.34,0.00,16.8305,1.462536,-0.555986,165.6419,42986506.96,4478.08,25.3493,60.50,268.41,2.065357e-05,470048.06
61692,51.7984,3377.4,10.2833,253492.50,253492.50,45402.32,0.00,16.8305,1.462536,-0.555986,165.6417,42986460.01,4478.08,25.3492,60.50,268.41,2.065356e-05,470048.05
61837,51.7984,3377.4,10.2833,253492.22,253492.22,45402.31,0.00,16.8305,1.462536,-0.555986,165.6415,42986413.05,4478.08,25.3492,60.50,268.41,2.065355e-05,470048.04
61983,51.7984,3377.4,10.2833,253491.94,253491.94,45402.29,0.00,16.8305,1.462536,-0.555986,165.6413,42986365.77,4478.08,25.3492,60.50,268.41,2.065354e-05,470048.04
62129,51.7984,3377.4,10.2833,253491.66,253491.66,45402.27,0.00,16.8305,1.462536,-0.555986,165.6412,42986318.49,4478.07,25.3492,60.50,268.41,2.065353e-05,470048.03
62276,51.7984,3377.4,10.2833,253491.38,253491.38,45402.25,0.00,16.8305,1.462536,-0.555986,165.6410,42986270.89,4478.07,25.3491,60.50,268.41,2.065352e-05,470048.03
62423,51.7984,3377.4,10.2833,253491.10,253491.10,45402.23,0.00,16.8305,1.462536,-0.555986,165.6408,42986223.29,4478.07,25.3491,60.50,268.41,2.065351e-05,470048.02
62570,51.7984,3377.4,10.2833,253490.82,253490.82,45402.21,0.00,16.8305,1.462536,-0.555986,165.6406,42986175.69,4478.07,25.3491,60.50,268.41,2.065350e-05,470048.02
62718,51.7983,3377.4,10.2833,253490.54,253490.54,45402.19,0.00,16.8305,1.462536,-0.555986,165.6404,42986127.76,4478.07,25.3491,60.50,268.41,2.065349e-05,470048.01
62866,51.7983,3377.4,10.2833,253490.25,253490.25,45402.17,0.00,16.8305,1.462536,-0.555986,165.6402,42986079.84,4478.07,25.3490,60.50,268.41,2.065348e-05,470048.01
63014,51.7983,3377.4,10.2833,253489.97,253489.97,45402.15,0.00,16.8305,1.462536,-0.555986,165.6400,42986031.91,4478.06,25.3490,60.50,268.41,2.065347e-05,470048.00
63163,51.7983,3377.4,10.2833,253489.69,253489.69,45402.13,0.00,16.8305,1.462536,-0.555986,165.6399,42985983.66,4478.06,25.3490,60.50,268.41,2.065346e-05,470047.99
63312,51.7983,3377.4,10.2833,253489.40,253489.40,45402.11,0.00,16.8305,1.462536,-0.555986,165.6397,42985935.41,4478.06,25.3489,60.50,268.41,2.065345e-05,470047.99
63461,51.7983,3377.4,10.2833,253489.12,253489.12,45402.09,0.00,16.8304,1.462536,-0.555986,165.6395,42985887.16,4478.06,25.3489,60.50,268.41,2.065344e-05,470047.98
63611,51.7983,3377.4,10.2832,253488.83,253488.83,45402.07,0.00,16.8304,1.462536,-0.555986,165.6393,42985838.59,4478.06,25.3489,60.50,268.41,2.065343e-05,470047.98
63761,51.7983,3377.4,10.2832,253488.55,253488.55,45402.05,0.00,16.8304,1.462536,-0.555986,165.6391,42985790.02,4478.05,25.3489,60.50,268.41,2.065342e-05,470047.97
63911,51.7983,3377.4,10.2832,253488.26,253488.26,45402.03,0.00,16.8304,1.462536,-0.555986,165.6389,42985741.45,4478.05,25.3488,60.50,268.41,2.065341e-05,470047.97
64062,51.7983,3377.4,10.2832,253487.97,253487.97,45402.01,0.00,16.8304,1.462536,-0.555986,165.6387,42985692.55,4478.05,25.3488,60.50,268.41,2.065340e-05,470047.96
64213,51.7983,3377.4,10.2832,253487.68,253487.68,45401.99,0.00,16.8304,1.462536,-0.555986,165.6386,42985643.65,4478.05,25.3488,60.50,268.41,2.065339e-05,470047.95
64365,51.7983,3377.4,10.2832,253487.39,253487.39,45401.97,0.00,16.8304,1.462536,-0.555986,165.6384,42985594.43,4478.05,25.3487,60.50,268.41,2.065339e-05,470047.95
64516,51.7983,3377.4,10.2832,253487.10,253487.10,45401.95,0.00,16.8304,1.462536,-0.555986,165.6382,42985545.54,4478.04,25.3487,60.50,268.41,2.065338e-05,470047.94
64669,51.7983,3377.4,10.2832,253486.81,253486.81,45401.93,0.00,16.8304,1.462536,-0.555986,165.6380,42985496.00,4478.04,25.3487,60.50,268.41,2.065337e-05,470047.94
64821,51.7983,3377.4,10.2832,253486.52,253486.52,45401.91,0.00,16.8304,1.462536,-0.555986,165.6378,42985446.78,4478.04,25.3487,60.50,268.41,2.065336e-05,470047.93
64974,51.7983,3377.4,10.2832,253486.23,253486.23,45401.89,0.00,16.8304,1.462536,-0.555986,165.6376,42985397.23,4478.04,25.3486,60.50,268.41,2.065335e-05,470047.93
65127,51.7983,3377.4,10.2832,253485.94,253485.94,45401.87,0.00,16.8304,1.462536,-0.555986,165.6374,42985347.69,4478.04,25.3486,60.50,268.41,2.065334e-05,470047.92
65281,51.7983,3377.4,10.2832,253485.64,253485.64,45401.85,0.00,16.8304,1.462536,-0.555986,165.6372,42985297.82,4478.03,25.3486,60.50,268.41,2.065333e-05,470047.91
65435,51.7983,3377.3,10.2832,253485.35,253485.35,45401.83,0.00,16.8304,1.462536,-0.555986,165.6370,42985247.96,4478.03,25.3485,60.50,268.41,2.065332e-05,470047.91
65589,51.7983,3377.3,10.2832,253485.06,253485.06,45401.81,0.00,16.8303,1.462536,-0.555986,165.6368,42985198.09,4478.03,25.3485,60.50,268.41,2.065331e-05,470047.90
65744,51.7983,3377.3,10.2832,253484.76,253484.76,45401.79,0.00,16.8303,1.462536,-0.555986,165.6366,42985147.90,4478.03,25.3485,60.50,268.41,2.065330e-05,470047.90
65899,51.7983,3377.3,10.2832,253484.46,253484.46,45401.77,0.00,16.8303,1.462536,-0.555986,165.6364,42985097.71,4478.03,25.3484,60.50,268.41,2.065329e-05,470047.89
66055,51.7983,3377.3,10.2832,253484.17,253484.17,45401.75,0.00,16.8303,1.462536,-0.555986,165.6363,42985047.20,4478.02,25.3484,60.50,268.41,2.065328e-05,470047.89
66210,51.7983,3377.3,10.2832,253483.87,253483.87,45401.73,0.00,16.8303,1.462536,-0.555986,165.6361,42984997.01,4478.02,25.3484,60.50,268.41,2.065327e-05,470047.88
66367,51.7982,3377.3,10.2832,253483.57,253483.57,45401.71,0.00,16.8303,1.462536,-0.555986,165.6359,42984946.17,4478.02,25.3484,60.50,268.41,2.065326e-05,470047.87
66523,51.7982,3377.3,10.2832,253483.27,253483.27,45401.69,0.00,16.8303,1.462536,-0.555986,165.6357,42984895.66,4478.02,25.3483,60.50,268.41,2.065325e-05,470047.87
66680,51.7982,3377.3,10.2831,253482.97,253482.97,45401.67,0.00,16.8303,1.462536,-0.555986,165.6355,42984844.82,4478.02,25.3483,60.50,268.41,2.065324e-05,470047.86
66837,51.7982,3377.3,10.2831,253482.67,253482.67,45401.65,0.00,16.8303,1.462536,-0.555986,165.6353,42984793.99,4478.01,25.3483,60.50,268.41,2.065323e-05,470047.86
66995,51.7982,3377.3,10.2831,253482.37,253482.37,45401.63,0.00,16.8303,1.462536,-0.555986,165.6351,42984742.83,4478.01,25.3482,60.50,268.41,2.065322e-05,470047.85
67153,51.7982,3377.3,10.2831,253482.07,253482.07,45401.61,0.00,16.8303,1.462536,-0.555986,165.6349,42984691.67,4478.01,25.3482,60.50,268.41,2.065321e-05,470047.84
67312,51.7982,3377.3,10.2831,253481.77,253481.77,45401.58,0.00,16.8303,1.462536,-0.555986,165.6347,42984640.18,4478.01,25.3482,60.50,268.41,2.065320e-05,470047.84
67470,51.7982,3377.3,10.2831,253481.46,253481.46,45401.56,0.00,16.8303,1.462536,-0.555986,165.6345,42984589.03,4478.01,25.3481,60.50,268.41,2.065319e-05,470047.83
67630,51.7982,3377.3,10.2831,253481.16,253481.16,45401.54,0.00,16.8302,1.462536,-0.555986,165.6343,42984537.22,4478.00,25.3481,60.50,268.41,2.065318e-05,470047.83
67789,51.7982,3377.3,10.2831,253480.85,253480.85,45401.52,0.00,16.8302,1.462536,-0.555986,165.6341,42984485.74,4478.00,25.3481,60.50,268.42,2.065317e-05,470047.82
67949,51.7982,3377.3,10.2831,253480.55,253480.55,45401.50,0.00,16.8302,1.462536,-0.555986,165.6339,42984433.93,4478.00,25.3481,60.50,268.42,2.065316e-05,470047.81
68109,51.7982,3377.3,10.2831,253480.24,253480.24,45401.48,0.00,16.8302,1.462536,-0.555986,165.6337,42984382.12,4478.00,25.3480,60.50,268.42,2.065315e-05,470047.81
68270,51.7982,3377.3,10.2831,253479.94,253479.94,45401.46,0.00,16.8302,1.462536,-0.555986,165.6335,42984329.99,4478.00,25.3480,60.50,268.42,2.065313e-05,470047.80
68431,51.7982,3377.3,10.2831,253479.63,253479.63,45401.44,0.00,16.8302,1.462536,-0.555986,165.6333,42984277.86,4477.99,25.3480,60.50,268.42,2.065312e-05,470047.80
68592,51.7982,3377.3,10.2831,253479.32,253479.32,45401.42,0.00,16.8302,1.462536,-0.555986,165.6331,42984225.73,4477.99,25.3479,60.50,268.42,2.065311e-05,470047.79
68754,51.7982,3377.3,10.2831,253479.01,253479.01,45401.40,0.00,16.8302,1.462536,-0.555986,165.6329,42984173.28,4477.99,25.3479,60.50,268.42,2.065310e-05,470047.78
68916,51.7982,3377.3,10.2831,253478.70,253478.70,45401.37,0.00,16.8302,1.462536,-0.555986,165.6327,42984120.83,4477.99,25.3479,60.50,268.42,2.065309e-05,470047.78
69079,51.7982,3377.3,10.2831,253478.39,253478.39,45401.35,0.00,16.8302,1.462536,-0.555986,165.6325,42984068.05,4477.98,25.3478,60.50,268.42,2.065308e-05,470047.77
69242,51.7982,3377.3,10.2831,253478.08,253478.08,45401.33,0.00,16.8302,1.462536,-0.555986,165.6323,42984015.27,4477.98,25.3478,60.50,268.42,2.065307e-05,470047.77
69405,51.7982,3377.3,10.2831,253477.77,253477.77,45401.31,0.00,16.8302,1.462536,-0.555986,165.6321,42983962.50,4477.98,25.3478,60.50,268.42,2.065306e-05,470047.76
69569,51.7982,3377.3,10.2831,253477.46,253477.46,45401.29,0.00,16.8302,1.462536,-0.555986,165.6319,42983909.40,4477.98,25.3477,60.50,268.42,2.065305e-05,470047.75
69733,51.7982,3377.3,10.2830,253477.14,253477.14,45401.27,0.00,16.8301,1.462536,-0.555986,165.6317,42983856.30,4477.98,25.3477,60.50,268.42,2.065304e-05,470047.75
69898,51.7982,3377.3,10.2830,253476.83,253476.83,45401.24,0.00,16.8301,1.462536,-0.555986,165.6315,42983802.87,4477.97,25.3477,60.50,268.42,2.065303e-05,470047.74
70062,51.7981,3377.3,10.2830,253476.51,253476.51,45401.22,0.00,16.8301,1.462536,-0.555986,165.6313,42983749.77,4477.97,25.3477,60.50,268.42,2.065302e-05,470047.73
70228,51.7981,3377.3,10.2830,253476.20,253476.20,45401.20,0.00,16.8301,1.462536,-0.555986,165.6310,42983696.03,4477.97,25.3476,60.50,268.42,2.065301e-05,470047.73
70393,51.7981,3377.3,10.2830,253475.88,253475.88,45401.18,0.00,16.8301,1.462536,-0.555986,165.6308,42983642.60,4477.97,25.3476,60.50,268.42,2.065300e-05,470047.72
70559,51.7981,3377.3,10.2830,253475.57,253475.57,45401.16,0.00,16.8301,1.462536,-0.555986,165.6306,42983588.86,4477.97,25.3476,60.50,268.42,2.065299e-05,470047.72
70726,51.7981,3377.3,10.2830,253475.25,253475.25,45401.14,0.00,16.8301,1.462536,-0.555986,165.6304,42983534.79,4477.96,25.3475,60.50,268.42,2.065298e-05,470047.71
70893,51.7981,3377.3,10.2830,253474.93,253474.93,45401.11,0.00,16.8301,1.462536,-0.555986,165.6302,42983480.72,4477.96,25.3475,60.50,268.42,2.065297e-05,470047.70
71060,51.7981,3377.3,10.2830,253474.61,253474.61,45401.09,0.00,16.8301,1.462536,-0.555986,165.6300,42983426.65,4477.96,25.3475,60.50,268.42,2.065296e-05,470047.70
71228,51.7981,3377.3,10.2830,253474.29,253474.29,45401.07,0.00,16.8301,1.462536,-0.555986,165.6298,42983372.25,4477.96,25.3474,60.50,268.42,2.065295e-05,470047.69
71396,51.7981,3377.3,10.2830,253473.97,253473.97,45401.05,0.00,16.8301,1.462536,-0.555986,165.6296,42983317.86,4477.95,25.3474,60.50,268.42,2.065293e-05,470047.68
71564,51.7981,3377.3,10.2830,253473.65,253473.65,45401.03,0.00,16.8301,1.462536,-0.555986,165.6294,42983263.47,4477.95,25.3474,60.50,268.42,2.065292e-05,470047.68
71733,51.7981,3377.3,10.2830,253473.32,253473.32,45401.00,0.00,16.8300,1.462536,-0.555986,165.6292,42983208.75,4477.95,25.3473,60.50,268.42,2.065291e-05,470047.67
71902,51.7981,3377.3,10.2830,253473.00,253473.00,45400.98,0.00,16.8300,1.462536,-0.555986,165.6290,42983154.03,4477.95,25.3473,60.50,268.42,2.065290e-05,470047.67
72072,51.7981,3377.3,10.2830,253472.68,253472.68,45400.96,0.00,16.8300,1.462536,-0.555986,165.6287,42983098.99,4477.95,25.3473,60.50,268.42,2.065289e-05,470047.66
72242,51.7981,3377.3,10.2830,253472.35,253472.35,45400.94,0.00,16.8300,1.462536,-0.555986,165.6285,42983043.95,4477.94,25.3472,60.50,268.42,2.065288e-05,470047.65
72412,51.7981,3377.3,10.2830,253472.03,253472.03,45400.91,0.00,16.8300,1.462536,-0.555986,165.6283,42982988.91,4477.94,25.3472,60.50,268.42,2.065287e-05,470047.65
72583,51.7981,3377.3,10.2830,253471.70,253471.70,45400.89,0.00,16.8300,1.462536,-0.555986,165.6281,42982933.55,4477.94,25.3472,60.50,268.42,2.065286e-05,470047.64
72754,51.7981,3377.3,10.2830,253471.37,253471.37,45400.87,0.00,16.8300,1.462536,-0.555986,165.6279,42982878.18,4477.94,25.3471,60.50,268.42,2.065285e-05,470047.63
72926,51.7981,3377.3,10.2829,253471.05,253471.05,45400.85,0.00,16.8300,1.462536,-0.555986,165.6277,42982822.50,4477.93,25.3471,60.50,268.42,2.065284e-05,470047.63
73098,51.7981,3377.3,10.2829,253470.72,253470.72,45400.82,0.00,16.8300,1.462536,-0.555986,165.6275,42982766.81,4477.93,25.3471,60.50,268.42,2.065283e-05,470047.62
73270,51.7981,3377.3,10.2829,253470.39,253470.39,45400.80,0.00,16.8300,1.462536,-0.555986,165.6273,42982711.12,4477.93,25.3470,60.50,268.42,2.065281e-05,470047.61
73443,51.7981,3377.3,10.2829,253470.06,253470.06,45400.78,0.00,16.8300,1.462536,-0.555986,165.6270,42982655.11,4477.93,25.3470,60.50,268.42,2.065280e-05,470047.61
73616,51.7981,3377.3,10.2829,253469.73,253469.73,45400.76,0.00,16.8300,1.462536,-0.555986,165.6268,42982599.10,4477.93,25.3470,60.50,268.42,2.065279e-05,470047.60
73790,51.7980,3377.3,10.2829,253469.40,253469.40,45400.73,0.00,16.8299,1.462536,-0.555986,165.6266,42982542.77,4477.92,25.3469,60.50,268.42,2.065278e-05,470047.59
73964,51.7980,3377.3,10.2829,253469.06,253469.06,45400.71,0.00,16.8299,1.462536,-0.555986,165.6264,42982486.44,4477.92,25.3469,60.50,268.42,2.065277e-05,470047.59
74139,51.7980,3377.3,10.2829,253468.73,253468.73,45400.69,0.00,16.8299,1.462536,-0.555986,165.6262,42982429.78,4477.92,25.3469,60.50,268.42,2.065276e-05,470047.58
74314,51.7980,3377.3,10.2829,253468.40,253468.40,45400.66,0.00,16.8299,1.462536,-0.555986,165.6259,42982373.12,4477.92,25.3468,60.50,268.42,2.065275e-05,470047.57
74489,51.7980,3377.3,10.2829,253468.06,253468.06,45400.64,0.00,16.8299,1.462536,-0.555986,165.6257,42982316.47,4477.91,25.3468,60.50,268.42,2.065274e-05,470047.57
74665,51.7980,3377.3,10.2829,253467.73,253467.73,45400.62,0.00,16.8299,1.462536,-0.555986,165.6255,42982259.49,4477.91,25.3468,60.50,268.42,2.065272e-05,470047.56
74841,51.7980,3377.3,10.2829,253467.39,253467.39,45400.59,0.00,16.8299,1.462536,-0.555986,165.6253,42982202.51,4477.91,25.3467,60.50,268.42,2.065271e-05,470047.55
75017,51.7980,3377.3,10.2829,253467.05,253467.05,45400.57,0.00,16.8299,1.462536,-0.555986,165.6251,42982145.53,4477.91,25.3467,60.50,268.42,2.065270e-05,470047.55
75194,51.7980,3377.2,10.2829,253466.72,253466.72,45400.55,0.00,16.8299,1.462536,-0.555986,165.6248,42982088.22,4477.91,25.3467,60.50,268.42,2.065269e-05,470047.54
